"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"325","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"Approach","1 Engine Inoperative","Landing",2,0,315,NA,0.705385904,NA,1481.218182,306.7044774,57.67878216,438.7845362,7.686966813,16.75461178,25.23499038
"326","3/29/17","10:30-1:30 AM",14,2,"M",NA,13,"Frank","NYC","L",2,14,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","3/29/17","10:30-1:30 AM",14,2,"M",NA,13,"Frank","NYC","L",2,14,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"Stall","Departure Stall","Departure Stall",3,0,2024,NA,NA,NA,1564.894737,163.6843824,56.52333949,533.4261875,10.24253653,18.06824229,28.01564838
"329","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,"LVL Off Altitude/Heading Assign","Takeoff","Engine Fire","Area Departure",2,0,311,NA,NA,0.518997883,1466.821429,210.5552967,53.98655208,409.7108939,7.603968396,17.42064923,25.22222618
"330","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"Takeoff","Engine Fire","Takeoff",3,0,311,NA,1.930276349,NA,1455.317073,194.2326638,42.18276131,416.4092697,9.964809234,17.10477491,24.92330637
"331","3/29/17","10:30-1:30 AM",14,2,"M","B",13,"Frank","NYC","L",2,14,NA,"Approach","Glide Slope Inoperative","Approach",3,0,309,NA,9.21783504,NA,1489.727273,187.9618018,50.04045342,569.8693367,11.76888671,16.53955292,26.79346513
"332","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"Approach","Glide Slope Inoperative","Circle to Land",3,0,309,37.26208395,NA,NA,1469.770833,230.2284945,42.74071965,498.8814464,11.63186439,15.9466597,24.58209875
"333","3/29/17","10:30-1:30 AM",14,2,"M","B",13,"Frank","NYC","L",2,14,NA,"Approach","Glide Slope Inoperative","Holding",3,0,309,17.73904783,8.173353412,NA,1488.584906,208.6786804,55.89514705,451.372707,8.214852495,16.46016551,24.82545021
"334","3/29/17","10:30-1:30 AM",14,2,"M","B",13,"Frank","NYC","L",2,14,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,309,NA,1.130574802,NA,1473.97619,189.637301,64.19949216,351.2825339,5.536150608,17.54616679,22.58426374
"335","3/29/17","10:30-1:30 AM",14,2,"M",NA,13,"Frank","NYC","L",2,14,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,"Forgot Lower Gear","Approach","No Slat","Approach",1,0,321,NA,10.49743575,NA,1496.967033,129.0983024,58.52846672,867.281936,14.4713141,18.30569117,32.71621922
"337","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"Approach","No Slat","Landing",2,0,321,NA,0.571692577,NA,1499.611111,215.3901748,62.64363946,475.5665526,7.850725431,16.92131955,25.42921518
"338","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"Approach","No Slat","Waypoint",2,0,321,16.84585049,NA,NA,1490.574468,114.4824671,77.21494028,831.6800709,10.89734567,17.8963696,32.35734564
"339","3/29/17","10:30-1:30 AM",14,2,"M",NA,13,"Frank","NYC","L",2,14,"Very good ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","3/29/17","10:30-1:30 AM",14,2,"M","A",13,"Frank","NYC","L",2,14,NA,"Takeoff","Normal","Area Departure",3,0,317,NA,NA,1.929217839,1506.4375,141.8398534,81.93502449,465.2870793,5.678732412,18.47663825,27.53668715
"341","3/29/17","10:30-1:30 AM",14,2,"M","B",13,"Frank","NYC","L",2,14,NA,"Takeoff","Normal","Takeoff",3,0,317,NA,1.47666665,NA,1499.611111,134.3881328,73.98006909,757.6324007,10.41063867,18.58627954,29.71933521
"342","3/29/17","10:30-1:30 AM",14,2,"M","B",13,"Frank","NYC","L",2,14,NA,"Approach","RNAV","Approach",3,0,313,NA,5.240543756,NA,1443.255952,207.7568202,54.98889676,311.0870256,5.675339406,16.41879818,22.07724939
"343","3/29/17","10:30-1:30 AM",14,2,"M","B",13,"Frank","NYC","L",2,14,NA,"Approach","RNAV","Waypoint",3,0,313,20.11699945,NA,NA,1450.396154,234.8967648,53.22810733,411.6940183,7.73494574,15.71791139,23.4962264
"344","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,"Excellent ","RTO","RTO","RTO",3,0,303,NA,NA,NA,1565.395349,138.1520498,162.9770271,1056.425366,6.476681932,23.52528143,37.64386964
"345","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"SteepTurns","Steep Turns","Steep Turns",3,0,2023,NA,60.95237455,NA,1606.925926,446.0276239,71.44163786,200.9783053,2.826148531,16.73172186,18.42467169
"346","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,"Second Triggered Good. Performance Very Good","TCAS","TCAS","TCAS",3,0,319,NA,NA,NA,1497.297619,156.9585307,71.20656576,920.9338218,13.37400755,19.78835749,35.08497658
"347","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",3,0,307,NA,NA,NA,1536.188889,98.09785395,69.92860007,659.7524398,9.326329712,18.12958119,28.14573765
"348","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"Approach","1 Engine Inoperative","Approach",2,1,329,NA,10.70830653,NA,2504.526316,234.8362141,62.15949661,369.2026093,5.97376341,18.50262148,23.3968988
"349","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"Approach","1 Engine Inoperative","Landing",2,1,329,NA,1.114831597,NA,2513.533333,232.8867162,48.80602879,235.3982499,4.877656276,16.58415944,22.01630724
"350","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"Approach","1 Engine Inoperative","Waypoint",2,1,329,32.7246659,NA,NA,2532,NA,NA,NA,NA,NA,NA
"351","3/30/17","2:00am-5:00am",14,3,"H",NA,13,"Frank","DC","L",2,14,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","3/30/17","2:00am-5:00am",14,3,"H",NA,13,"Frank","DC","L",2,14,NA,"Area Arrival","Area Arrival","Area Arrival",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"Stall","Departure Stall","Departure Stall",2,1,2036,NA,NA,NA,2455.969849,206.027911,75.42828163,387.9916248,4.962147799,17.63697461,22.5577928
"354","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,"Did not confirm the THR Lever, MCT, Flaps before open climb","Takeoff","Engine Fire","Area Departure",2,1,325,NA,NA,0.961616581,2434.619048,326.9208258,48.63415514,317.1433824,6.5547347,16.39685704,19.49326528
"355","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,"Rocked Wings At Rotation","Takeoff","Engine Fire","Takeoff",2,1,325,NA,1.429110576,NA,2411.093023,198.4390428,292.2555325,364.1007947,4.865344256,26.09106114,29.03981719
"356","3/30/17","2:00am-5:00am",14,3,"H","B",13,"Frank","DC","L",2,14,NA,"Approach","Glide Slope Inoperative","Approach",2,1,343,NA,8.680504624,NA,2452.915129,214.930101,61.3903421,344.8341327,5.698915354,17.07896229,23.18138586
"357","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,"Landed Long and Right off RWY but within limits","Approach","Glide Slope Inoperative","Circle to Land",2,1,343,33.38428108,NA,NA,2465.787234,209.5099787,70.9574441,332.0082047,4.679043626,17.92531298,23.02090961
"358","3/30/17","2:00am-5:00am",14,3,"H","B",13,"Frank","DC","L",2,14,NA,"Approach","Glide Slope Inoperative","Holding",3,1,343,18.7572787,8.826505688,NA,2454.322674,213.194291,99.58023036,487.3584163,5.617374497,20.38598964,26.72097159
"359","3/30/17","2:00am-5:00am",14,3,"H","B",13,"Frank","DC","L",2,14,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,343,NA,0.715983474,NA,2456.057692,183.4081173,66.09949503,613.8746937,9.242946478,18.99455409,27.12028225
"360","3/30/17","2:00am-5:00am",14,3,"H",NA,13,"Frank","DC","L",2,14,"Slow Pitch Up During Maneuver","Missed Approach","Missed Approach","MissedApproach",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"Approach","No Slat","Approach",2,1,335,NA,7.873790324,NA,2469.767717,217.1456409,50.97714608,343.4769062,6.729453567,16.382342,22.64668873
"362","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"Approach","No Slat","Landing",2,1,335,NA,1.171968545,NA,2491.65,234.1742326,44.04828943,221.4204296,5.113590548,15.69945448,20.10348431
"363","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"Approach","No Slat","Waypoint",2,1,335,38.20467631,NA,NA,2439,NA,NA,NA,NA,NA,NA
"364","3/30/17","2:00am-5:00am",14,3,"H",NA,13,"Frank","DC","L",2,14,"Forgot GPWS Flap Mode Off","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","3/30/17","2:00am-5:00am",14,3,"H","A",13,"Frank","DC","L",2,14,NA,"Takeoff","Normal","Area Departure",2,1,331,NA,NA,2.580539861,2488.25,133.0830856,73.62232652,470.3094543,6.38813627,21.13236436,30.70421066
"366","3/30/17","2:00am-5:00am",14,3,"H","B",13,"Frank","DC","L",2,14,NA,"Takeoff","Normal","Takeoff",2,1,331,NA,0.898865707,NA,2497.388889,137.4437066,68.07608069,534.127539,7.975350741,20.51996509,31.65154654
"367","3/30/17","2:00am-5:00am",14,3,"H","B",13,"Frank","DC","L",2,14,"Not Stabilized at 1000' on approach","Approach","RNAV","Approach",2,1,327,NA,10.6395608,NA,2511.305296,245.6406418,91.5233817,338.1954656,4.237482715,18.53753764,23.69889917
"368","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"RTO","RTO","RTO",3,1,337,NA,NA,NA,2450.219512,90.83140645,92.2213176,1135.096945,12.36823711,24.54606895,40.86574889
"369","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"SteepTurns","Steep Turns","Steep Turns",2,1,2035,NA,59.47741103,NA,2447.66055,266.0027058,61.62226435,205.1017197,3.133060081,16.44719812,20.12319604
"370","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,"When Clear of Conflict Kept Climbing","TCAS","TCAS","TCAS",2,1,333,NA,NA,NA,2480.859375,136.0461434,128.8074419,473.9154863,3.701816544,20.31244944,28.18401219
"371","3/30/17","2:00am-5:00am",14,3,"H","C",13,"Frank","DC","L",2,14,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",3,1,341,NA,NA,NA,2428.079208,223.7989192,83.95312679,307.2532553,4.360856209,18.08054888,23.04633247
"372","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"Approach","1 Engine Inoperative","Approach",3,0,367,NA,11.84673277,NA,1387.888446,116.3305042,707.9665271,1989.452169,2.888030684,35.26784024,52.68707673
"373","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"Approach","1 Engine Inoperative","Landing",2,0,367,NA,1.266758478,NA,1373.309524,134.7193377,468.3722045,1145.737196,2.382980487,31.23936444,44.41640173
"374","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,367,17.44808599,NA,NA,1376.321429,97.16235933,644.3970386,2156.714909,3.342829499,32.41964373,51.92692011
"375","3/25/17","11:30pm-2:30am",15,1,"M",NA,12,"Frank","Boston","R",2,15,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","3/25/17","11:30pm-2:30am",15,1,"M",NA,12,"Frank","Boston","R",2,15,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"Stall","Departure Stall","Departure Stall",2,0,358,NA,NA,NA,1402.226087,107.2173628,437.6917022,1411.385376,3.482718012,30.25279856,44.78523849
"378","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,"Good Awareness","Takeoff","Engine Fire","Area Departure",3,0,363,NA,NA,1.150267061,1358.304348,243.287829,443.8205018,1043.739057,2.351714382,23.15172435,38.00313028
"379","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"Takeoff","Engine Fire","Takeoff",2,0,363,NA,2.852004422,NA,1389.756098,137.7056978,404.9655129,1038.372805,2.633115891,24.40674706,40.48177541
"380","3/25/17","11:30pm-2:30am",15,1,"M","B",12,"Frank","Boston","R",2,15,NA,"Approach","Glide Slope Inoperative","Approach",2,0,361,NA,7.606142387,NA,1368.117904,198.6149853,328.3771321,1296.211692,3.594289537,27.37242239,40.70774621
"381","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,361,20.01833218,NA,NA,1372.888889,151.5774069,496.8812281,1314.126123,2.723531565,27.91047829,43.80098392
"382","3/25/17","11:30pm-2:30am",15,1,"M","B",12,"Frank","Boston","R",2,15,NA,"Approach","Glide Slope Inoperative","Holding",3,0,361,17.57380077,8.475029712,NA,1357.962567,172.9007637,331.6580043,968.8832265,2.882071969,25.23552089,37.30724233
"383","3/25/17","11:30pm-2:30am",15,1,"M","B",12,"Frank","Boston","R",2,15,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,361,NA,0.912336422,NA,1372.45,251.9688768,273.6767539,400.5485869,1.612221611,23.29399048,32.7588842
"384","3/25/17","11:30pm-2:30am",15,1,"M",NA,12,"Frank","Boston","R",2,15,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"Approach","No Slat","Approach",3,0,350,NA,2.451133568,NA,1386.497076,134.6419487,430.1616925,1896.055118,3.935543793,30.74064599,49.40567338
"386","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,"Sink Rate Twice / Reverse In the Air / Floated / About 200' Runway Remaining","Approach","No Slat","Landing",1,0,350,NA,1.260701284,NA,1360.05,170.6982548,223.1972498,1098.53419,4.979759494,22.01634634,37.52708669
"387","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,"Sink Rate Twice / Reverse In the Air / Floated / About 200' Runway Remaining","Approach","No Slat","Waypoint",1,0,350,24.48652081,NA,NA,1384.460526,75.09476773,517.2025921,3005.182645,5.668691275,37.51874506,60.56118475
"388","3/25/17","11:30pm-2:30am",15,1,"M",NA,12,"Frank","Boston","R",2,15,"Very good ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","3/25/17","11:30pm-2:30am",15,1,"M","A",12,"Frank","Boston","R",2,15,NA,"Takeoff","Normal","Area Departure",3,0,346,NA,NA,2.493784998,1271.5,106.9467461,437.8083639,1202.114105,2.745754089,32.27922535,47.36577858
"390","3/25/17","11:30pm-2:30am",15,1,"M","B",12,"Frank","Boston","R",2,15,NA,"Takeoff","Normal","Takeoff",3,0,346,NA,1.411265715,NA,1252.083333,110.1983929,500.4864018,1490.363861,3.107784929,32.08918496,46.62397199
"391","3/25/17","11:30pm-2:30am",15,1,"M","B",12,"Frank","Boston","R",2,15,NA,"Approach","RNAV","Approach",3,0,365,NA,11.08625877,NA,1363.829384,162.8513454,401.0760587,1148.790426,2.844731921,26.3060456,39.54119261
"392","3/25/17","11:30pm-2:30am",15,1,"M","B",12,"Frank","Boston","R",2,15,NA,"Approach","RNAV","Waypoint",3,0,365,25.31846647,NA,NA,1351.068966,140.4443446,457.9846954,1347.470303,2.917051721,29.027444,44.59871532
"393","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,"No Callout / Slow Reaction","RTO","RTO","RTO",2,0,352,NA,NA,NA,1376.296296,102.8050749,475.4295205,1442.48453,2.962976203,30.00253498,44.87101099
"394","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,356,NA,60.36581686,NA,1409.126214,255.2774513,265.469647,632.4809872,2.52526805,20.41738974,31.20563769
"395","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,"Excellent ","TCAS","TCAS","TCAS",3,0,348,NA,NA,NA,1327.80303,132.7649473,557.1350342,1591.490711,2.988111652,32.66254235,46.301751
"396","3/25/17","11:30pm-2:30am",15,1,"M","C",12,"Frank","Boston","R",2,15,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,359,NA,NA,NA,1403.59375,161.8701149,370.0672017,1667.655743,4.503904736,29.57863336,46.0972718
"397","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"Approach","1 Engine Inoperative","Approach",3,0,384,NA,8.551149482,NA,2564.384328,128.1590401,573.232205,1549.276935,2.684630745,35.58624401,47.05128892
"398","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"Approach","1 Engine Inoperative","Landing",3,0,384,NA,0.852090555,NA,2556.378378,147.3146832,422.2487173,921.6906593,2.126107413,30.03870582,41.01346461
"399","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"Approach","1 Engine Inoperative","Waypoint",3,0,384,20.99433818,NA,NA,2540.735294,125.5230355,719.7467486,1758.873861,2.468419194,40.73665531,51.45271975
"400","3/27/17","11:30-3:30am ",15,2,"H",NA,12,"Frank","NYC","R",2,15,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","3/27/17","11:30-3:30am ",15,2,"H",NA,12,"Frank","NYC","R",2,15,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"Stall","Departure Stall","Departure Stall",2,0,375,NA,NA,NA,2519.920152,60.27896512,627.6315012,1568.594301,2.501820893,40.0949125,48.83637841
"403","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,"Good","Takeoff","Engine Fire","Area Departure",2,0,380,NA,NA,5.720063648,2526.188679,245.5711761,421.5038476,761.1849661,1.821900752,27.92215611,38.21185904
"404","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,"Low rotation than over rotation ""no open clb selected"" TOGA reselected ","Takeoff","Engine Fire","Takeoff",1,0,380,NA,1.848793693,NA,2515.973684,135.0034881,877.1275825,1676.44405,1.906757331,33.61652545,47.56511008
"405","3/27/17","11:30-3:30am ",15,2,"H","B",12,"Frank","NYC","R",2,15,"Did not arm (LOC)","Approach","Glide Slope Inoperative","Approach",2,0,378,NA,15.6369003,NA,2514.339535,98.83822636,745.7520893,1827.198396,2.587266166,40.15914748,51.9131684
"406","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,378,23.02473031,NA,NA,2488.917808,183.7806699,621.2378535,993.9227434,1.59749117,32.7492248,40.93908849
"407","3/27/17","11:30-3:30am ",15,2,"H","B",12,"Frank","NYC","R",2,15,NA,"Approach","Glide Slope Inoperative","Holding",3,0,378,21.8643998,6.176513791,NA,2492.189189,89.61998023,669.6340848,2010.141159,3.10658914,36.67889367,52.52835579
"408","3/27/17","11:30-3:30am ",15,2,"H","B",12,"Frank","NYC","R",2,15,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,378,NA,0.636007767,NA,2519.055556,216.403014,303.340392,700.7331074,2.322435549,30.72629565,36.96284601
"409","3/27/17","11:30-3:30am ",15,2,"H",NA,12,"Frank","NYC","R",2,15,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"Approach","No Slat","Approach",3,0,390,NA,0.837690739,NA,2595.63253,97.30265762,793.1064127,1691.672569,1.981558263,40.23753248,49.94567845
"411","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,"Sink rate ones/auto brake off ","Approach","No Slat","Landing",2,0,390,NA,0.611692081,NA,2625.222222,97.56052554,412.1620796,666.5549194,1.617215538,31.13803279,38.23447772
"412","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,"Sink rate ones/auto brake off ","Approach","No Slat","Waypoint",2,0,390,13.11435852,NA,NA,2597.788235,80.04576379,865.948729,1393.715105,1.596159759,41.94253522,50.51827144
"413","3/27/17","11:30-3:30am ",15,2,"H",NA,12,"Frank","NYC","R",2,15,"Good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","3/27/17","11:30-3:30am ",15,2,"H","A",12,"Frank","NYC","R",2,15,NA,"Takeoff","Normal","Area Departure",3,0,386,NA,NA,3.364261592,2565.875,66.98438672,498.7219771,3707.49055,7.433982701,44.15747161,64.19488981
"415","3/27/17","11:30-3:30am ",15,2,"H","B",12,"Frank","NYC","R",2,15,NA,"Takeoff","Normal","Takeoff",3,0,386,NA,1.860142041,NA,2583.2,63.91468137,485.1067498,3600.967315,7.422885314,44.51932081,62.42794198
"416","3/27/17","11:30-3:30am ",15,2,"H","B",12,"Frank","NYC","R",2,15,NA,"Approach","RNAV","Approach",3,0,382,NA,12.0994721,NA,2551.488987,130.0097774,554.0328703,1270.662984,2.278885349,33.12208015,43.67475826
"417","3/27/17","11:30-3:30am ",15,2,"H","B",12,"Frank","NYC","R",2,15,NA,"Approach","RNAV","Waypoint",3,0,382,7.195713658,NA,NA,2534.535714,255.9394793,494.1098719,829.7358176,1.679253674,31.08179205,38.11953686
"418","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,"Very good ","RTO","RTO","RTO",3,0,369,NA,NA,NA,2392.809524,50.55603851,838.8214666,1696.949438,2.023016227,50.50981764,52.38045469
"419","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,373,NA,60.10785154,NA,2502.845455,221.1355239,246.4411925,577.9241862,2.371440972,23.83918699,30.64601486
"420","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,"Very good ","TCAS","TCAS","TCAS",3,0,388,NA,NA,NA,2571.044118,102.8126152,1167.501697,2108.841339,1.808012727,46.89539695,57.73686479
"421","3/27/17","11:30-3:30am ",15,2,"H","C",12,"Frank","NYC","R",2,15,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",3,0,376,NA,NA,NA,2517.794118,71.63878637,966.4002734,2206.622838,2.498591589,48.75727929,59.57233729
