Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,Normal,Departure Stall,Stall,C,2,1,1,518,NA,NA,NA,2232.737864,229.9538125,75.71144142,557.8093634,7.324387247,14.82169948,26.26857208
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,Need to do ECAM then communicate,1 Engine Inoperative,Area Departure,Takeoff,C,2,1,1,524,NA,NA,0.957861064,2248.362069,243.5910601,72.40244976,559.7806883,8.313813904,15.33782988,26.89342064
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,Very good procedures and control,Engine Fire,Takeoff,Takeoff,C,2,1,1,524,NA,0.784059609,NA,2239.021277,394.9682588,94.26662703,420.9820469,5.347446048,12.75854024,23.83004676
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,Glide Slope Inoperative,Approach,Approach,B,2,1,1,522,NA,7.859435501,NA,2267.577778,262.4307064,177.9848514,422.8638456,2.4852933,17.4036014,25.89682252
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,Did not set 6A altitude on FCU,Glide Slope Inoperative,Circle to Land,Approach,C,2,1,1,522,NA,NA,NA,2246.113772,399.7790943,70.2186052,257.4311168,4.413754894,10.8571813,19.09288501
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,Non-radar,Holding,Approach,B,2,1,1,522,12.30547342,8.726324833,NA,2268.914573,298.2941375,114.2705564,620.3544916,5.580399624,17.61203606,27.41960851
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,No Slat,Approach,Approach,C,2,1,1,534,NA,8.796225233,NA,2344.299435,175.9365495,158.4962243,915.7262624,5.845212932,20.12301393,35.03824338
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,Airplane float need to land at the touchdown / use manual brake,No Slat,Landing,Approach,C,2,1,1,534,NA,0.738670062,NA,2368.340909,157.0455264,112.9601726,329.1340612,3.06514279,15.23269584,24.02023094
NA,NA,17,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,534,20.4644917,NA,NA,2350.32,165.0824862,238.1989194,1002.838089,4.644967961,22.41406079,35.71440013
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,Normal,Area Departure,Takeoff,A,2,1,1,530,NA,NA,1.393180118,2329.764706,242.7993842,61.91256285,247.0981523,3.9910826,12.90120911,19.32301885
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,Normal,Takeoff,Takeoff,B,2,1,1,530,NA,1.136344795,NA,2345.971429,354.8098568,56.88839896,280.7922255,4.935843346,12.71092919,19.33232456
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,RNAV,Approach,Approach,B,2,1,1,526,NA,9.324676542,NA,2276.014458,245.3091521,207.3975668,811.2691226,4.778382053,20.84720803,32.44935856
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,Very good,1 Engine Inoperative,RTO,RTO,C,3,1,1,512,NA,NA,NA,2105.727273,173.8777858,94.48482136,607.2747574,6.465014486,16.67873661,29.10729587
NA,NA,17,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,516,NA,NA,NA,2191.866667,551.6128666,30.15926955,141.4855647,4.673972412,9.061185905,16.01489592
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,Normal,Steep Turns,SteepTurns,C,3,1,1,516,NA,64.30317439,NA,2211.482353,587.5625612,34.90446522,159.7100413,4.58629273,8.533359267,15.17125893
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,Good,Normal,TCAS,TCAS,C,2,1,1,532,NA,1.416192495,NA,2339.15873,328.0333163,168.8920822,482.3890221,2.873132445,19.60712497,26.75641691
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,Normal,Upset Recovery,UpsetRecovery,C,3,1,1,520,NA,NA,NA,2260.356725,204.2009561,96.12270537,562.170724,6.144179719,14.49590631,29.20322246
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,TCAS pilot was little slow to react at RA,1 Engine Inoperative,Approach,Approach,C,2,0,1,540,NA,7.193663805,NA,1474.105263,248.5084872,208.0264167,1158.195069,5.225690217,23.75902428,34.31915393
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,No flap & slat malfunction abnormal proc was good on  landing deployed thrust reverses at flare,1 Engine Inoperative,Landing,Approach,C,2,0,1,540,NA,0.77716831,NA,1566.047619,99.26228505,210.4782836,2493.957235,11.8286984,31.62708817,52.25808977
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Normal,Departure Stall,Stall,C,2,0,1,552,NA,NA,NA,1464.755656,328.6596869,89.56129291,334.1100512,3.913213828,16.37528238,22.76246601
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,No callouts at all,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,536,NA,NA,0.482558069,1388.370968,350.0069645,125.6146933,300.4832027,2.393103635,18.56465748,23.30842144
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,Engine failure & fire good control however never start the APU until they were on final approach (out of sequences),Engine Fire,Takeoff,Takeoff,C,2,0,1,536,NA,1.835051392,NA,1386.613636,455.9781384,123.9940123,287.2461603,2.32063109,17.32563056,23.26200587
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,559,NA,2.809935188,NA,1539.100372,245.8042223,197.8882362,836.850675,4.271277703,25.06419694,32.7538579
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,559,NA,NA,NA,1582.558282,239.1106772,191.8373695,576.3645391,3.28033067,24.10578027,30.02803751
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Non-radar,Holding,Approach,B,2,0,1,559,28.84957834,4.056181906,NA,1560.022727,231.2888125,144.6037088,929.0785356,6.410631801,24.49481878,33.41309707
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,Go around good control climb to 2.502' GA altitude was 2.100',1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,No Slat,Approach,Approach,C,2,0,1,544,NA,1.342127486,NA,1559.552239,153.6475223,243.7133231,893.0063643,3.762902138,24.75479229,34.9410037
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,No Slat,Landing,Approach,C,1,0,0,544,NA,1.035833563,NA,1510.928571,113.8127488,185.5137931,1727.406512,9.628622678,27.91471491,49.96915667
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Normal,Area Departure,Takeoff,A,2,0,1,542,NA,NA,0.907995772,1639.631579,346.7233751,53.24208082,312.2540554,5.864798118,15.67311237,23.5731163
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,Rejected takeofff good procedure.,Normal,Takeoff,Takeoff,B,2,0,1,542,NA,1.104900967,NA,1651,171.4038365,199.3636224,886.8774547,4.448542036,20.7488528,32.99522868
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,Final app do not select GA altitude,RNAV,Approach,Approach,B,2,0,1,538,NA,2.028754236,NA,1470.262821,208.7638629,237.3603994,1922.329352,7.785078848,27.07791392,45.58647323
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,1 Engine Inoperative,RTO,RTO,C,2,0,1,546,NA,NA,NA,1520.147059,244.0846269,73.03887786,386.8502259,5.296288203,16.8042678,28.45252403
NA,NA,17,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,550,NA,NA,NA,1473.125,480.5351409,74.8586505,250.727836,3.239238913,14.04666027,19.90890672
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Normal,Steep Turns,SteepTurns,C,3,0,1,550,NA,62.79890531,NA,1486.522222,508.7345935,79.59390596,236.0678038,2.880403729,13.40366129,19.0203751
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Normal,TCAS,TCAS,C,2,0,1,2037,NA,1.566538815,NA,1641.921875,168.4769541,146.9054828,857.6094368,5.953551825,22.70467265,33.80811405
4/2/2017,23:30:00,17,3,M,16,Vera,DC,L,1,17,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,556,NA,NA,NA,1485.620438,238.1702494,135.2548289,632.8934942,4.796739204,19.37107346,32.63556379
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,583,NA,5.07562866,NA,765.3475177,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,583,NA,2.666875592,NA,765.6666667,NA,NA,NA,NA,NA,NA
NA,NA,18,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,583,18.78884558,NA,NA,770.5389222,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,"Power, First Instead of Pitch",Normal,Departure Stall,Stall,C,1,0,0,573,NA,NA,NA,807.9354839,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,579,NA,NA,1.317346062,782.6511628,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,579,NA,1.879694217,NA,777.4878049,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,Glide Slope Inoperative,Approach,Approach,B,1,0,0,577,NA,7.566092774,NA,794.325,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,577,NA,NA,NA,791.0909091,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,"LOC Instead of ""NAV""",Non-radar,Holding,Approach,B,2,0,1,577,20.40561314,10.95368141,NA,801.7343358,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,No Slat,Approach,Approach,C,2,0,1,565,NA,4.710470024,NA,791.102,114.5490801,856.4429086,1339.32405,1.58134274,60.68603431,49.13149384
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,No Slat,Landing,Approach,C,2,0,1,565,NA,1.059763587,NA,792.6842105,NA,NA,NA,NA,NA,NA
NA,NA,18,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,565,14.50929277,NA,NA,800.7692308,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,Managed Speed Instead of Selected,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,Normal,Area Departure,Takeoff,A,2,0,1,562,NA,NA,2.067114391,807.75,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,Normal,Takeoff,Takeoff,B,2,0,1,562,NA,1.096027783,NA,782.1944444,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,HDG on the missed app,RNAV,Approach,Approach,B,2,0,1,581,NA,5.3920863,NA,785.94375,NA,NA,NA,NA,NA,NA
NA,NA,18,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,581,19.58301753,NA,NA,781.2722513,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,OK,1 Engine Inoperative,RTO,RTO,C,2,0,1,567,NA,NA,NA,789.3571429,NA,NA,NA,NA,NA,NA
NA,NA,18,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,571,NA,NA,NA,832.21875,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,No Up to PTS Standards,Normal,Steep Turns,SteepTurns,C,1,0,0,571,NA,82.13051161,NA,824.1764706,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,No Call to ATC Clear of Conflict,Normal,TCAS,TCAS,C,1,0,0,563,NA,11.78329322,NA,793.7807487,133.9982126,928.0775904,1177.376408,1.46522155,70.13926262,49.01489784
4/1/2017,10:30:00,18,1,L,19,Paz,Boston,L,1,18,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,575,NA,NA,NA,806.9430894,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,599,NA,8.852899433,NA,2590.431579,211.7478496,84.63804902,496.5645808,8.98092957,18.33649631,24.56680665
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Side stick overcontrol,1 Engine Inoperative,Landing,Approach,C,2,0,1,599,NA,1.818944337,NA,2567.702128,179.0879126,28.73479835,185.010558,6.43855425,12.35370398,17.00843361
NA,NA,18,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,599,17.02741832,NA,NA,2616.038043,283.22877,349.7323013,650.1885634,3.536272613,30.1213471,29.33940767
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Secondary stall / unable to maintain 5000 ft / altitude + 200 ft,Normal,Departure Stall,Stall,C,1,0,0,589,NA,NA,NA,2909.96087,115.8793637,225.8622126,557.4344236,5.557557853,26.7531148,32.10193394
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Good,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,595,NA,NA,0.621361671,2925.378378,370.0101545,148.2049827,472.8894384,3.19077962,20.97340107,24.40091024
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,*Second Takeoff not valid,Engine Fire,Takeoff,Takeoff,C,2,0,1,595,NA,1.663747284,NA,2937.023256,240.0200782,68.48969574,345.2867094,5.041440258,18.19472626,26.51100906
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,FD's off at 1500 ft / not location arm / confuse with TK/FRA,Glide Slope Inoperative,Approach,Approach,B,1,0,0,593,NA,10.05300693,NA,2893.312081,350.7694259,154.1184898,427.6656448,3.181605326,23.16447497,24.55798033
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Altitude +/- 200 ft / no wings level at 200 ft / over controlling side stick,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,593,NA,NA,NA,2900.923077,325.6355304,77.55333801,306.1940257,3.948173393,16.97192401,21.4648385
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,Non-radar,Holding,Approach,B,2,0,1,593,16.3390166,10.01337223,NA,2895.297297,271.5975472,216.5334655,531.1911452,3.403684854,23.79044025,27.00296523
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,No Slat,Approach,Approach,C,2,0,1,605,NA,11.90630377,NA,2557.975124,539.8771053,214.4125801,499.1114741,2.786057885,23.7898147,23.38918378
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Side stick overcontrol,No Slat,Landing,Approach,C,2,0,1,605,NA,1.615322082,NA,2533.672727,NA,NA,NA,NA,NA,NA
NA,NA,18,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,605,8.740593502,NA,NA,2561.318841,554.5367879,114.7614097,322.8034578,3.127168299,25.11586315,23.49582386
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,Normal,Area Departure,Takeoff,A,1,0,0,601,NA,NA,1.81620336,2577.277778,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,Normal,Takeoff,Takeoff,B,1,0,0,601,NA,1.7382786,NA,2567.171429,644.7173577,40.67847456,195.3294958,4.801790085,13.91449247,17.56853305
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,NA,RNAV,Approach,Approach,B,2,0,1,597,NA,8.834046605,NA,2752.590909,262.1201468,138.170272,839.3105538,5.453771999,18.92852864,22.31304103
NA,NA,18,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,597,17.93870546,NA,NA,2802.415205,205.7243742,235.2178462,1458.252938,6.247016612,20.46235926,24.62958695
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,No stop callout / rev never back to fwd idle,1 Engine Inoperative,RTO,RTO,C,2,0,1,2028,NA,NA,NA,2756.555556,NA,NA,NA,NA,NA,NA
NA,NA,18,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,587,NA,NA,NA,2895.960784,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Never banked 45 deg. / speed +/- 150 ft,Normal,Steep Turns,SteepTurns,C,1,0,0,587,NA,57.02042115,NA,2885.432099,NA,NA,NA,NA,NA,NA
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Went into red before clear of conflict,Normal,TCAS,TCAS,C,1,0,0,603,NA,2.373774273,NA,2565.454545,265.4729371,424.4124994,793.7663681,1.860422826,25.23633887,31.20425142
4/7/2017,23:30:00,18,2,H,19,Rueda,NYC,L,1,18,Speed 320 kts before disconnecting autothrust,Normal,Upset Recovery,UpsetRecovery,C,1,0,0,591,NA,NA,NA,2908.781609,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,611,NA,9.239982849,NA,1457.154394,252.2141452,606.750106,374.2868017,1.283716395,44.79549317,30.69467656
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,611,NA,2.069793136,NA,1449.219512,117.6431184,235.256637,1006.619743,4.27881549,26.94161362,27.36849711
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,Normal,Departure Stall,Stall,C,2,0,1,623,NA,NA,NA,1502.20603,248.1072186,55.47631884,275.7410898,4.816077271,17.86922433,19.74143247
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,Very good,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,607,NA,NA,1.873833389,1643.228571,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,607,NA,3.186649511,NA,1641.918367,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,FD's Heading / Vertical Speed,Glide Slope Inoperative,Approach,Approach,B,2,0,1,627,NA,11.97894997,NA,1523.485849,224.425302,55.01592404,375.6964254,6.952307153,18.79539691,24.78526209
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,Out of sequence / heading / altitude,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,627,NA,NA,NA,1524.044554,277.1781167,54.59773495,667.4524279,12.22491059,21.33029017,28.8052634
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,Speed control / thrust management,Non-radar,Holding,Approach,B,1,0,0,627,25.90335006,10.58733053,NA,1518.892308,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,Heading and procedure out of sequence,1 Engine Inoperative,MissedApproach,Missed Approach,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,No Slat,Approach,Approach,C,2,0,1,615,NA,5.54952588,NA,1505.168317,371.6160902,70.52348011,317.5784784,4.589155589,17.73353858,20.74773665
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,No Slat,Landing,Approach,C,2,0,1,615,NA,1.61545712,NA,1506.277778,NA,NA,NA,NA,NA,NA
NA,NA,18,3,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,615,13.219043,NA,NA,1502,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,Very good procedures,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,Normal,Area Departure,Takeoff,A,2,0,1,613,NA,NA,1.12809223,1494.823529,202.0228655,417.5779715,309.2893136,0.7406744,35.64527698,29.04440561
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,Normal,Takeoff,Takeoff,B,2,0,1,613,NA,0.982394043,NA,1485.25,202.0228655,417.5779715,309.2893136,0.7406744,35.64527698,29.04440561
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,RNAV,Approach,Approach,B,2,0,1,609,NA,8.000449505,NA,1600.026718,552.4702092,77.89368959,279.3462241,4.298662683,21.23034832,20.05412597
NA,NA,18,3,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,609,14.80749859,NA,NA,1625.5,NA,NA,NA,NA,NA,NA
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,"Did not call flight attendants, didn't set parking brake, non-normal checklist name wrong",1 Engine Inoperative,RTO,RTO,C,1,0,0,617,NA,NA,NA,1503.517241,NA,NA,NA,NA,NA,NA
NA,NA,18,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,621,NA,NA,NA,1515.129032,459.6274503,46.68261772,202.2423037,4.300958308,17.32717238,17.77501006
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,Left steep turn +/- 150 ft / not maintaining 45 deg bank,Normal,Steep Turns,SteepTurns,C,1,0,0,621,NA,60.36586784,NA,1516.159091,463.7259796,42.77314228,187.7043376,4.316733437,17.6896855,17.77896529
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,Excessive sink rate out of green,Normal,TCAS,TCAS,C,1,0,0,2038,NA,2.84833101,NA,1510.058824,342.4232578,122.7575878,95.54739336,0.78066308,26.29875501,18.19077642
4/17/2017,23:30:00,18,3,M,19,Rueda,DC,L,1,18,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,625,NA,NA,NA,1513.044444,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,19,1,L,18,Paz,Boston,R,2,19,NA,1 Engine Inoperative,Approach,Approach,C,3,0,1,655,NA,4.591040176,NA,676.6857143,304.3948074,125.5668818,563.5624681,4.48814576,13.29477725,28.41853644
4/1/2017,10:30:00,19,1,L,18,Paz,Boston,R,2,19,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,655,NA,2.841981288,NA,661.7826087,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,19,1,L,18,Paz,Boston,R,2,19,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,10:30:00,19,1,L,18,Paz,Boston,R,2,19,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
